Company Name ,Website,Annual Revenue 
HVS International,www.hvs.com,307402000
Maloney Properties,www.maloneyproperties.com,409869000
Jamestown,www.jamestownlp.com,147192000
STS Aviation Group,www.stsaviationgroup.com,283198129
Parametrix,www.parametrix.com,318262000
Odyssey Systems,www.odysseyconsult.com,194833000
NBBJ,www.nbbj.com,251208000
Caddell,www.caddell.com,913542352
Northland Investment,www.northland.com,500000000
Simply Self Storage,www.simplyss.com,441121000
Dream,www.dream.ca,367520829
Donohoe,www.donohoe.com,455410000
Jam Industries,www.jamindustries.com,411094058
Peachtree Hotel Group,www.peachtreehotelgroup.com,201636000
Foundry Commercial,www.foundrycommercial.com,234133000
Patcraft,www.patcraft.com,250000000
Doble,www.doble.com,78338000
Tilson,www.tilsontech.com,579185851
TrueNet Communications,www.truenetcommunications.com,135243000
Lang Realty,www.langrealty.com,45677118
Canada Computers & Electronics,www.canadacomputers.com,200000000
RE/MAX Preferred Realty,www.remax-preferred-on.com,461102000
Eastdil Secured,www.eastdilsecured.com,476473000
Kiawah Island Club & Real Estate,www.kiawahisland.com,29041000
The MacMillan,www.macmillan.com,1278959293
RealTerm,www.realterm.com,307402000
ERA Franchise Systems,www.era.com,203887000
Dolben,www.dolben.com,105421000
Peoples Mortgage,www.peoplesmortgage.com,131037000
Americorp,www.americorps.gov,169599000
Childress Klein,www.childressklein.com,318454000
DAS Companies,www.dasinc.com,172968000
Arlington Properties,www.arlingtonproperties.net,95079000
Criterion Systems,www.criterion-sys.com,89025000
Valuation Connect,www.valuationconnect.com,52333000
Tuskegee University,www.tuskegee.edu,130636556
The Moinian Group,www.moinian.com,40222000
Presidium Group,www.presidiumre.com,409869000
Accurate Group,https://www.accurategroup.com,220300000
InMotion Entertainment Group,www.inmotionstores.com,135000000
Lcsc,www.lcsc.com,913542352
NorthWest Healthcare Properties REIT,www.nwhreit.com,401576000
CDI Engineering Solutions,www.cdiengineeringsolutions.com,182708470
Forms + Surfaces,www.forms-surfaces.com,285719000
ERA Grizzard Real Estate,www.eragrizzard.com,358635000
Urban Engineers,www.urbanengineers.com,85734000
United Electric Supply,www.unitedelectric.com,295357000
Virtual Properties Realty,www.virtualpropertiesrealty.com,76431000
The Bainbridge Companies,www.bainbridgecompanies.com,69511000
LTK Engineering Services,www.ltk.com,118760506
Alliance du personnel professionnel et technique de la santé et des.,www.aptsq.com,38837000
Lafrance Hospitality,www.lafrancehospitality.com,77694000
LaBella Associates,www.labellapc.com,169512351
The Thrasher Group,www.thethrashergroup.com,83126000
Levitt-Safety,www.levitt-safety.com,63498000
Killam Apartment REIT,www.killamreit.com,234269000
Matrix Solutions,www.matrix-solutions.com,614886173
Hartz Mountain Industries,www.hartzmountain.com,418071000
EXIT Real Estate Gallery,www.exitrealestategallery.com,84102000
Kinlin Grover Real Estate,www.kinlingrover.com,1516480304
B. F. Saul,www.bfsaul.com,500000000
RXR Realty,www.rxrrealty.com,361626000
Bond New York,www.bondnewyork.com,271793000
The Rockefeller Group,www.rockefellergroup.com,300000000
The Green Organic Dutchman,www.tgod.ca,28602097
Remington & Vernick Engineers,www.rve.com,38972000
GP Investments,www.gp-investments.com,913542352
Reliant Realty,www.reliantrealty.com,412994000
Wholesale Electric Supply,www.wholesaleelectric.com,360165000
PHP Commercial,www.phpcommercial.net,212035000
Metro Atlanta Home Group,www.metrobrokers.com,341883000
TriMont Real Estate,www.trimontrea.com,78691000
Coldwell Banker - Howard Perry & Walston,www.hpw.com,264771000
Michael E DeBakey VA Medical Center,med.nyu.edu,13543379561
AmeriSpec,www.amerispec.com,122151000
Rochester Electronics,www.rocelec.com,283198129
Daniel Gale Sotheby's International Realty,www.danielgale.com,253172000
FirstKey Homes,www.firstkeyhomes.com,95719000
Marquis Residences,www.marquishoa.com,913542352
COCM,www.cocm.com,137031353
Realty Connect USA,www.realtyconnectusa.com,182692000
Brookfield Properties,www.brookfieldproperties.com,51158371712
Ashton Woods,www.ashtonwoods.com,73083388
The Marwin Group,www.themarwingroup.com,125570000
Callaway Henderson Sotheby's International Realty,www.callawayhenderson.com,319186000
Moseley Architects,www.moseleyarchitects.com,63856610
Fisher Brothers,www.fisherbrothers.com,46654608
Raymond Building Supply,www.rbsc.net,72037000
Fillmore Real Estate,www.fillmore.com,307402000
Omni Cable,www.omnicable.com,913542352
Schoolhouse,www.schoolhouse.com,57000000
Timios,www.timios.com,149141000
Advent Health Centra Care,centracare.adventhealth.com,15347511514
Fairfield Properties,www.fairfieldproperties.com,116845000
The DMS Group,www.dmsproperty.com,104511000
Pan Am Equities,panamequities.com,130593000
Lutgert,www.lutgert.com,76389000
Grandbridge Real Estate Capital,www.grandbridge.com,69871000
"City of Harrisonburg, VA",www.harrisonburgva.gov,88368000
John M Corcoran,www.jmcandco.com,409869000
Thalhimer,www.thalhimer.com,114502000
Coldwell Banker Sea Coast Advantage,www.seacoastrealty.com,106271000
Advenir,www.advenir.net,70000000
PRG Real Estate Management,www.prgrealestate.com,307402000
DeSimone Consulting Engineers,www.de-simone.com,88590000
Pennrose,www.pennrose.com,114501000
Coldwell Banker Elite,www.coldwellbankerelite.com,76672000
BHH Affiliates,www.floridanetworkrealty.com,913542352
Varitron Technologies,www.varitron.com,70356000
Q10 Capital,www.q10capital.com,102468000
Buyers Protection Group,www.bpginspections.com,88883000
Rudin Management,www.rudin.com,389885000
Enterprise Community Partners,www.enterprisecommunity.org,475961047
Norda Stelo,norda.com,200000000
WS Development,www.wsdevelopment.com,256168000
Vistek,www.vistek.ca,119700000
Seacrest Services,www.seacrestservices.com,128734000
Franklin Empire,www.franklinempire.com,360165000
Concert,www.concertproperties.com,41748885
The Breeden,www.thebreedencompany.com,134621000
TLC Engineering Solutions,www.tlc-engineers.com,72397000
Bohler Engineering,www.bohlerengineering.com,296901264
Menkes,www.menkes.com,81580000
Valbridge Property Advisors,www.valbridge.com,175077000
NHE,www.nhe-inc.com,204935000
GWL Realty Advisors,www.gwlrealtyadvisors.com,174277000
Chase International,www.chaseinternational.com,9135423520
World Environmental Organization,www.world.org,46420000
MAXX Properties,www.maxxproperties.com,335324000
Berkshire Hathaway HomeServices The Preferred Realty,www.thepreferredrealty.com,458054000
RETTEW,www.rettew.com,69000000
Pegasus Residential,www.pegasusresidential.com,359710000
Ritz-Craft,www.ritz-craft.com,143693000
Legacy Partners,www.legacypartners.com,109042000
Edens,www.edens.com,62427000
WPM Real Estate Management,www.wpmllc.com,241925000
Irby,www.irby.com,456771176
The Franklin Johnston Group,thefranklinjohnstongroup.com,358630000
Downing-Frye Realty,www.downingfrye.com,160738000
Summit Industrial Income REIT,www.summitiireit.com,175162000
Lincoln Harris,www.lincolnharris.com,118840000
Polinger,www.polingerco.com,70989000
Southern Land,www.southernland.com,100000000
Benderson Development Company,www.benderson.com,307402000
Winterwood,www.winterwoodonline.com,307401000
Phipps Houses Services,www.phippsny.org,181780000
Goulston & Storrs,www.goulstonstorrs.com,216739750
AVE Living,www.aveliving.com,117441000
B+H,www.bharchitects.com,81400000
Larlyn Property Management,www.larlyn.com,256793000
RXR Realty,www.rxr.com,204935000
Questex,www.questex.com,113736023
Carolina Biological Supply,www.carolina.com,412007601
Moran Environmental Recovery,www.moranenvironmental.com,195297000
Navarro Research and Engineering,www.navarro-inc.com,60977000
Monroe Energy,www.monroe-energy.com,220700000
Tomlinson,www.tomlinsongroup.com,98794000
Q.E.P,www.qep.com,445531000
StayinFront,www.stayinfront.com,69463000
Unanet Technologies,www.unanet.com,75367244
Provenir,www.provenir.com,73519000
Wunderkind,https://www.wunderkind.co,139840712.1
Jeevan Technologies,www.jeevantechnologies.com,105026000
VeriPark Companies,www.veripark.com,91354235
Umbrella IT,www.umbrellait.com,85305000
Altudo,www.altudo.co,91354235
Indotronix,www.iic.com,219503000
Caregiver Homes,www.caregiverhomes.com,194584521
Registry Partners,www.registrypartners.com,65284000
Avalere,www.avalere.com,68515676
IFB Solutions,www.ifbsolutions.org,188455000
ShearWater Health,www.swhealth.com,91354235
Advantage,www.advantagecg.com,26811000
AccessCNY,www.accesscny.org,34283000
American Society for Microbiology,www.asm.org,59246000
American Institute of Physics,www.aip.org,74000000
Conning,www.conning.com,118760506
United Negro College Fund,www.uncf.org,319393591
Korcomptenz,www.korcomptenz.com,48746000
OMNIA Partners,www.omniapartners.com,31701000
Mackay Communications,www.mackaycomm.com,31299000
Adjusters International,www.adjustersinternational.com,294401000
Trout Unlimited,www.tu.org,45677118
BlueStar,www.bluestarcooking.com,51963203
BlackBeltHelp,www.blackbelthelp.com,48312000
The Ad Council,www.adcouncil.org,62169298
Chargebacks911,chargebacks911.com,77335000
Recovery Unplugged,www.recoveryunplugged.com,58721000
American HealthCare Group,www.american-healthcare.net,913542352
BCM One,bcmone.com,86786523
ANSI,ansi.org,80348790
Bitrix,www.bitrix24.com,60076000
"The Juice Plus+ Company, LLC.",www.juiceplus.com,667799459
Bisnow,www.bisnow.com,68544000
PetSafe,www.petsafe.net,456771176
Loftware,www.loftware.com,91354235
Authentic Brands Group,www.authenticbrands.com,913542352
Franklin Street,www.franklinst.com,91354235
National Association of Broadcasters,www.nab.org,329156618
American Council on Education,www.acenet.edu,33490000
America's Test Kitchen,www.americastestkitchen.com,74682000
Jewish Community Center of Greater Baltimore,www.jcc.org,23708000
LOFT Community Services,www.loftcs.org,50824000
Calvert Health,www.calverthealthmedicine.org,146802000
Quinn Emanuel Trial Lawyers,www.quinnemanuel.com,1484716437
Vincentian,www.vcs.org,51970000
Helen Ross McNabb Center,www.mcnabbcenter.org,71706000
Capital Caring,www.capitalcaring.org,45677118
Brattleboro Retreat,www.brattlebororetreat.org,152568881
American Student Assistance,www.asa.org,238000000
Universal Service Administrative Co.,www.usac.org,120462000
Continuum of Care,www.continuumct.org,117442000
McMillan,www.mcmillan.ca,75000000
JEVS Human Services,www.jevshumanservices.org,100000000
Wateraid,www.wateraid.org,120119000
ASPCA,www.aspca.org,337944895
Christian Care Ministry,www.mychristiancare.org,191843894
The Campbell Foundation,www.campbellclinic.com,52460000
Ducks Unlimited,www.ducks.org,230000000
LifeLink Tissue Bank,www.lifelinkfoundation.org,91354235
Robert Wood Johnson Foundation,www.rwjf.org,1854526603
A.G. Rhodes,www.agrhodes.org,24872000
Goldberg Segalla,www.goldbergsegalla.com,170106000
Atlantic General Hospital,www.atlanticgeneral.org,137994000
"Soles4Souls, Inc.",www.soles4souls.org,45677118
Sweetser School,www.sweetser.org,66553000
AAAS,www.aaas.org,107096397
American Management Association,www.amanet.org,74790000
Gannon University,gannon.edu,124600000
The Shubert Organization,shubert.nyc,338137000
The Home for Little Wanderers,www.thehome.org,50884000
United Methodist Communities,www.umcommunities.org,43870000
City Year,www.cityyear.org,148282540
Society for Human Resource Management,www.shrm.org,154114595
Hadassah,www.hadassah.org,54243000
Care Dimensions,www.caredimensions.org,72812000
Schulte Roth & Zabel,www.srz.com,306685000
Cystic Fibrosis Foundation,www.cff.org,164998000
Philadelphia Corporation For Aging,www.pcacares.org,101030000
LifeScape,www.lifescapesd.org,28674000
National Public Radio,www.npr.org,289318863
Carefor,www.carefor.ca,46846000
United Services Organization,www.uso.org,334390000
The LMC,www.lmcchurches.org,54369000
VillageCare,www.villagecare.org,368030000
March of Dimes Canada,www.marchofdimes.ca,57927000
QSAC,www.qsac.com,79885000
World Resources Institute,www.wri.org,91354235
Elizabeth Seton Children,www.setonchildrens.org,68257000
Pasco County,www.pascocountyfl.net,17460000
National Fire Protection Association,www.nfpa.org,110031000
NHP Rhode Island,nhpri.org,1461667763
PFSCM,www.pfscm.org,1147850000
St. Barnabas Communities,www.stbarnabashealthsystem.com,50291000
The Digital Learning Studio,dgtlearning.com,
Flight Network,www.flightnetwork.com,68589000
Oil Price Information Service,www.opisnet.com,149467000
Showmax,showmax.com,70639000
The Orlando Sentinel,www.orlandosentinel.com,371595000
Times Union,www.timesunion.com,61384000
Harper's Bazaar,www.harpersbazaar.com,70000000
Complex,www.complex.com,156739202
New York Post,nypost.com,319739823
Martha Stewart Living Omnimedia,www.marthastewart.com,150504000
Insider,www.insider.com,103580947.7
Adga Group,www.adga.ca,250000000
Self Magazine,www.self.com,101248000
The Palm Beach Post,www.palmbeachpost.com,73574000
WETA,www.weta.org,95300000
The Charlotte Observer,www.charlotteobserver.com,262266000
Washington Bureau,www.alarabiya.net,913542352
MBI,www.mbi-inc.com,313846000
INSP,www.insp.com,371606000
Esquire,www.esquire.com,127265000
MOLBASE,www.molbase.com,1063546920
Council on Foreign Relations,www.cfr.org,92233000
Gale,www.gale.com,137031353
Vyve Broadband,www.vyvebroadband.com,164171000
Hargray Communications,www.hargray.com,295636000
iHeartRadio,www.iheart.com,467986000
HMP Global,www.hmpglobal.com,69008000
Thieme Medical Publishers,www.thieme.com,174204000
Socan,www.socan.com,351713806
Pelmorex,www.pelmorex.com,206161000
Newsday,www.newsday.com,247588000
U.S. News,www.usnews.com,141599065
ReDefine,www.redefine.co,158250000
time warner cable entps,http://www.spectrum.com,457684718352
LGS Innovations,www.yelp.com/biz/lgs-innovations-1-toll-free-florham-park,1288094716
National Geographic Partners,channel.nationalgeographic.com,333442958
St Martins Press,www.yelp.com/biz/st-martins-press-new-york,1288094716
RBA of Centre County,www.centrecountypa.gov,133624000
Bright House Networks,www.yelp.com/biz/bright-house-networks-riverview,1288094716
The Weather Network,www.theweathernetwork.com,67748000
Media One Creative,www.mediaonecreative.ca,102014000
Lancaster Recreation Commission,www.lancasteronline.com,110452000
Niagara Parks,www.niagaraparks.com,127000000
Houston VA Medical Center,houston.va.gov,330245560248
State of Maryland - Maryland Department of Transportation,mdot.maryland.gov,1827084704
State of New York - New York State Energy Research and Development Authority,nyserda.ny.gov,78520000
Pension Benefit Guaranty Corporation,www.pbgc.gov,444844000
Program Support Center,www.psc.gov,97127000
Town of Ajax,www.ajax.ca,48284000
Mississippi Development Authority,www.mississippi.org,913542352
United Nations Economic Commission for Europe,www.unece.org,117243000
City of St. Catharines,www.stcatharines.ca,23477000
Groupe AFFI Logistique,www.groupeaffi.ca,142965000
Alliance Shippers,www.alliance.com,456771176
Trivantage,www.trivantage.com,109625082
Aerotech,www.aerotech.com,319739823
ATA Freight,www.atafreight.com,127816000
Malca-Amit,www.malca-amit.com,548125411
Fastfrate,www.fastfrate.com,275451290
Remco,www.remco.ca,163914000
Redspher,redspher.com,205743000
KSA Aviation Holding Inc North America & Europe,http://www.wfs.aero,1862091647
Primacy Relocation,www.yelp.com/biz/primacy-relocation-minneapolis,1288094716
Logiztik Alliance Group,www.logiztikalliance.com,72179000
Logfret,www.logfret.com,99974000
Southwest Florida International Airport,www.flylcpa.com,45677118
General Aviation Operators Council,http://www.nbaa.org,27552000
The PCA Group of Companies,www.thepcacompanies.com,204028000
LAM,www.lam-world.com,114302000
Kenmore Aero Services,http://www.skyservice.com,254364000
The East Tennessee Human Resource Agency,www.ethra.org,42957000
PGT Trucking,www.pgttrucking.com,326577000
CT Transit,www.cttransit.com,197711000
Boyd Bros. Transportation,www.boydbros.com,268639000
Groupe Ocean Le,www.groupocean.com,1187605058
Air Inuit,airinuit.com,300000000
Cape Air,www.capeair.com,127895929
Oceanex,www.oceanex.com,244398000
Movers Specialty Service,www.mss1.com,134270000
GO Transit,www.gotransit.com,456771176
D.B. GROUP Spa,www.dbgroup.net,161013000
PLS Logistics,www.plslogistics.com,1096250822
Charlotte International Airport,www.cltairport.com,80164000
Peter Pan Bus Lines,www.peterpanbus.com,101000000
Wesbell,www.wesbell.com,20044000
Logistics Plus,www.logisticsplus.net,456771176
PAL Airlines,www.palairlines.ca,120770299
Pride Group Logistics,www.shipwithpride.com,179617000
Borusan Logistics,www.borusanlojistik.com,139174000
Omnitrans,www.omnitrans.com,97973000
CTSI-Global,www.ctsi-global.com,73083388
Simard,www.simard.ca,293919000
Gulf Relay,www.gulfrelay.com,97973000
Assent,assent.com,181776144.9
Vestwell,vestwell.com,20097932
Gordon Brothers,http://gordonbrothers.com,355447000
Convera,http://www.convera.com,466135707
LogixHealth,www.logixhealth.com,192151000
Amelia,www.amelia.ai,91354235
PharmaCord,www.pharmacord.com,105026000
ASAL Technologies,www.asaltech.com,55744000
Capital Rx,www.cap-rx.com,776510999
eProductivity Software,epssw.com,94524000
Prove,www.prove.com,77651100
Cenduit,www.cenduit.com,93270000
Nalashaa,www.nalashaa.com,54498000
Burgiss Group,www.burgiss.com,82218812
Ontario Telemedicine Network,www.otn.ca,21446000
Healthesystems,www.healthesystems.com,274062706
HHAeXchange,hhaexchange.com,91354235
Alegeus,www.alegeus.com,126031000
Advantasure,www.advantasure.com,228385588
Numerix,www.numerix.com,71583000
Disprz,https://www.disprz.ai,52513000
CDI,www.cdillc.com,822188117
Neptune Technology Group,neptunetg.com,145071000
Acacia Communications,www.acacia-inc.com,533051962
Log-On Software,www.log-on.com,913542352
Atypon Systems,www.atypon.com,35171381
ButterflyMX,www.butterflymx.com,63016000
MDLive,mdlive.com,127895929
Axiom Real-Time Metrics,www.axiommetrics.com,45677118
Akoya Biosciences,www.akoyabio.com,79309179
RIMES,www.rimes.com,85872981
TeleTracking Technologies,www.teletracking.com,97749032
BitSight,www.bitsight.com,105026000
FORM,www.form.com,84861000
CaseNET,www.casenetllc.com,63016000
DataCore,www.datacore.com,65327000
InfoCepts,www.infocepts.com,210052000
Therapy Brands,www.therapybrands.com,105026000
Oxagile,oxagile.com,11608000
Linesight,www.linesight.com,119539000
NexTech AR Solutions,www.nextechar.com,16816000
DSS,www.dssinc.com,125516000
Rapid Response,www.rrms.com,96940000
TechInsights,www.techinsights.com,63171000
GetWellNetwork,getwellnetwork.com,91354235
Labvantage,www.labvantage.com,913542352
DHI,www.dhigroupinc.com,149680000
ExamWorks,www.examworks.com,748739312
Unilog,www.unilogcorp.com,168042000
Fusion Worldwide,www.fusionww.com,2796814242
Nividous,www.nividous.com,55664000
OculusIT,oculusit.com,913542352
Calero,www.calero.com,259021000
Harris School Solutions,www.harrisschoolsolutions.com,100000000
Amplify Energy,www.amplifyenergy.com,357680000
TLC Management Inc,www.tlcmgmt.com,300000000
MetaMAP,www.metamap.com,148132000
Corcoran Sunshine Marketing Group,www.corcoransunshine.com,153701000
EDETEK,www.edetek.com,126650000
US Bank Tower,http://www.silversteinproperties.com,192443178
Bully Pulpit Interactive,www.bpimedia.com,95100000
Dixon Schwabl,www.dixonschwabl.com,75000000
Brand Institute,www.brandinstitute.com,61759000
Nourison,www.nourison.com,913542352
New York Blood Center,www.nybloodcenter.org,145006000
HarborChase,www.hraseniorliving.com,95434000
Finalsite,www.finalsite.com,105026000
Best Help Home Care,www.bhhomecare.com,38444000
Hope Nursing Home Care,www.hopenursing.com,28077000
Harkins Builders,www.harkinsbuilders.com,383561000
Medisys Health Group,www.medisyshealth.org,100541000
Med-IQ,www.med-iq.com,61893000
RBHA,www.rbha.org,58721000
Heywood Hospital,www.heywood.org,274062706
Neighborhood Health,www.neighborhoodhealthva.org,19422000
YMCA Canada,ymca.ca,75453000
Reid Casey Team,www.reidcaseyteam.com,245939000
BHcare,www.bhcare.org,43003000
InterCare Community Health,www.intercare.org,31776000
Sampson Regional Medical Center,www.sampsonrmc.org,91354235
Family Physicians Group,www.fpg-florida.com,42435000
"Mercy Medical Center, Baltimore, MD",www.mdmercy.com,382206936
Community Residences,www.mycri.org,27658000
SpiriTrust Lutheran Home Care & Hospice,www.spiritrustlutheranhomecare.org,15051000
BenchMark Physical Therapy,www.benchmarkpt.com,78909048
HH Construction Group,www.hhconstructiongroup.net,84615000
Tivity Health,www.tivityhealth.com,500680000
Lambert Somec,www.lambertsomec.com,72222000
Dora Alvarez,www.nychhc.org,12681795
OSMH Foundation,www.osmh.on.ca,125000000
Chatham Kent Health Alliance,www.ckha.on.ca,45341000
Boice-Willis Clinic,www.boice-willis.com,25463000
Keller Army Community Hospital,keller.tricare.mil,679218739
Eagle Physicians and Associates,www.eaglemds.com,27004000
Oshawa Clinic Group,www.oshawaclinic.com,31124000
Baker Victory Services,www.bakervictoryservices.org,23617000
HealthDrive,www.healthdrive.com,62646000
PAR Group,www.pargroup.com,63947965
CTC Center,http://www.ctc-china.com,2409921.61
Hathor Labs,https://www.linkedin.com/company/hathorlabs/about/,
Providence Community Health Centers,www.providencechc.org,47855000
Runnymede Healthcare Centre,www.runnymedehc.ca,19756000
Lifemark,www.lifemark.ca,411094058
Deborah Heart and Lung Center,www.demanddeborah.org,92950000
The Collingwood General,www.cgmh.on.ca,57581000
Emerson Hospital,www.emersonhospital.org,91354235
Compass Languages (Org ID 243269),http://www.compasslanguages.com,913542352
Women's College Hospital,www.womenscollegehospital.ca,174515823
Family Service Association of Greater Fall River,www.frfsa.org,26202000
The Institute for Family Health,www.institute.org,83571000
Muskoka Algonquin Healthcare,www.mahc.ca,252336000
Phronesis Partners,www.phronesis-partners.com,60293795
Clancy & Theys Construction,www.clancytheys.com,788021633
Womack Army Medical Center,wamc.amedd.army.mil,9135423520
Medlink Georgia,www.medlinkga.org,48932069
Norfolk General Hospital,www.ngh.on.ca,44780000
Prison Fellowship Ministries,http://pfm.org,2437331
Gateway Ticketing Systems,www.gatewayticketing.com,21376891
Wayside Youth,www.waysideyouth.org,29151000
Roche Canada,www.rochecanada.com,109625082
China Telecom Americas,www.ctamericas.com,202289000
Appalachian Regional Healthcare System,www.apprhs.org,91354235
Doctors,www.doctorsofbc.ca,91354235
Watson,www.watson-inc.com,72504000
iDirect,www.idirect.net,369545000
Integrated Dermatology,www.mydermgroup.com,107908000
Restro,restrotech.com,8667690
Vista Higher Learning,www.vistahigherlearning.com,27406271
William H. Sadlier,www.sadlier.com,25879000
WonderBotz,www.wonderbotz.com,25207000
IQ Solutions,www.iqsolutions.com,32000000
Richardson Companies,www.richardsoncompanies.com,32629499.49
APCER Life Sciences,www.apcerls.com,147935000
Nashville General Hospital,www.nashvillegeneral.org,45677118
Granville Insurance Agency,www.granvillecounty.org,86848000
Guthrie Cortland Medical Center,www.cortlandregional.org,55969000
MullenLowe US,www.mullenlowe.com,137031353
Anova,www.anova.com,36541694
Guilford County,www.guilfordcountync.gov,818522985
Quadra Chemicals,www.quadra.ca,306632000
ServiceNet,www.servicenet.org,72635000
Boston IVF,www.bostonivf.com,36541694
Rome Memorial Hospital,www.romehospital.org,117732000
Anne Arundel Dermatology,www.aadermatology.com,49788058
Velocity Clinical Research,www.velocityclinical.com,174198000
Renfrew Center,www.renfrewcenter.com,206110000
UVM Health Network,www.uvmhomehealth.org,75291000
Independent Living,www.myindependentliving.org,28206000
HKA Global,www.hka.com,101538000
AWC,www.awc-inc.com,913542352
City of Newport News,www.nnva.gov,45677118
United Counseling Service,www.ucsvt.org,58721000
Apellis,www.apellis.com,713814588
Thatcher+Co,www.thatcherandco.com,913542352
Ivy Rehab Network,www.ivyrehab.com,268795000
Tishman,www.tishman.com,56819000
Greenwich House,www.greenwichhouse.org,13070000
Sourceability,www.sourceability.com,913542352
Orthopedic Institute of Pennsylvania,www.oip.com,17110648
River Edge Behavioral Health,www.river-edge.org,30690000
Adam Technologies,www.adam-tech.com,18209640
Priestly Demolition,www.priestly.ca,143279000
Revance Therapeutics,www.revance.com,213768910
Dilico Anishinabek Family Care,www.dilico.com,64000000
MiddlesexLondon Health Unit,www.healthunit.com,45677118
CareSouth Carolina,www.caresouth-carolina.com,104377000
St. Mary's Health Care System,www.stmaryshealthcaresystem.org,107000000
Sunshine Health,www.sunshinehealth.com,66700000
Sollis Health,https://www.sollishealth.com,913542352
Piezo Kinetics,www.piezo-kinetics.com,123230000
The Hospital of Central Connecticut,www.thocc.org,456771176
Sebela Pharmaceuticals,www.sebelapharma.com,101271000
BryLin Hospital,www.brylin.com,31097000
Charlotte Eye Ear Nose and Throat,www.ceenta.com,37930000
Jfm,www.jfmhomes.org,32790689
New Jersey Urology,www.njurology.com,17000000
DXI Construction,www.dxiconstruction.com,91317000
Thundermist Health Center,www.thundermisthealth.org,37919000
Heritage Medical Associates,www.heritagemedical.com,36848000
Hudson Headwaters Health Network,www.hhhn.org,91354235
Evergreen Health,www.evergreenhs.org,45677118
Trinity Services,www.trinityservices.org,91354235
Helio Health,helio.health,53043000
HCR Home Care,www.hcrhealth.com,73401000
EBS Healthcare,www.ebshealthcare.com,63125000
Community Living Oshawa Clarington,www.communitylivingoc.ca,26932142
Holy Name Medical Center,www.holyname.org,456771176
Fundamental,www.fundltc.com,124947000
NeueHouse,www.neuehouse.com,215180000
American Family Care,www.afcurgentcare.com,1479938610
Ophthalmic Consultants of Boston,www.eyeboston.com,18164000
Adare Pharma Solutions,www.adarepharmasolutions.com,143896000
SC House Calls,www.schousecalls.com,28742000
HearUSA,www.hearusa.com,124782000
Bioverativ Therapeutics,www.alprolix.com,26850000
Pocahontas Memorial Hospital,www.pmhwv.org,73401000
Group Health Centre,www.ghc.on.ca,38463000
The Kendal Corporation,www.kendal.org,67511000
Morton Hospital,www.mortonhospital.org,89527150
Preferred Home Health Care & Nursing Services,www.preferredcares.com,91354235
Electro Industries/GaugeTech,www.electroind.com,75245000
Stony Brook Eastern Long Island Hospital,www.stonybrookmedicine.edu,176160000
Adams Homes,www.adamshomes.com,91354235
Children's Hospital of Richmond,www.chrichmond.org,107459000
Yak Access,www.yakaccess.com,474211000
Epilepsy-Pralid,www.epiny.org,913542352
Centura Tile,www.centura.ca,68487000
Central Maine Healthcare,www.cmhc.org,150828000
Lavender,www.lavenderinc.com,31755000
Ora,www.oraclinical.com,77609000
Gainesville Health & Fitness,www.ghfc.com,17034000
KBI Biopharma,www.kbibiopharma.com,456771176
Chiesi USA,www.chiesiusa.com,436673244
"Community Health Center, Inc.",www.chc1.com,91354235
"MHM Health Professionals, LLC",www.mhm-services.com,803917270
Single Digits,www.singledigits.com,91354235
KVH Industries,www.kvh.com,170569000
Nephron Pharmaceuticals,www.nephronpharm.com,219419000
Laboratory Alliance of Central New York,www.laboratoryalliance.com,44041000
ENA,www.ena.com,92387000
FirstLight,www.firstlight.net,232953300
Effingham Hospital,www.effinghamhealth.org,75020000
Northwestern Medical Center,www.northwesternmedicalcenter.org,63799000
Brewster Ambulance Service,www.brewsterambulance.com,14376000
Golf Galaxy,www.golfgalaxy.com,200130000
Verticurl,www.verticurl.com,176400000
Lexico Unlimited,lexico-translations.com,
Solmax,solmax.com,16443762
Frisbie Memorial Hospital,www.frisbiehospital.com,169005335
Operation Smile,www.operationsmile.org,66000000
Rothman Orthopaedic Institute,www.rothmanortho.com,146802000
Water's Edge Dermatology,www.wederm.com,74545000
Healthcare Consultancy Group,www.hcg-int.com,272037000
Clinch Valley Health,www.clinchvalleyhealth.com,38700000
Jets.com,www.jets.com,456771176
Tullahoma Industries,www.tii.us,56779000
Network Building + Consulting,www.networkbuilding.com,103551000
Native Child and Family Services of Toronto,www.nativechild.org,15054000
Integrace,www.integracehealth.com,27738000
Delta Health System,www.deltahealthsystem.org,72283000
Southwest Ontario Aboriginal Health Access Centre,www.soahac.on.ca,33533000
Washington County Mental Health Services,www.wcmhs.org,38036000
Pioneer Telephone,www.pioneertelephone.com,178621000
Sampco,www.sampco.com,119016000
Ziff Media Group,www.ziffmedia.com,260359570
Impelsys,impelsys.com,139092000
Maryland Institute College of Art,www.mica.edu,137031353
Hawkesbury General Hospital,www.hgh.ca,50806000
Winchester District Memorial Hospital,www.wdmh.on.ca,77053000
ACC Business,www.accbusiness.com,231674340
Telcan,telcan.com,64845000
American Textile,www.americantextile.com,217257000
Georgia Cancer Specialists,www.gacancer.com,32005956
Service Access & Management,www.sam-inc.org,67410000
Spartanburg Regional Health Services District,www.srhs.com,39724000
Maria Tash,www.mariatash.com,44756000
JenCare Senior Medical Center,www.jencaremed.com,50409000
RMC Health System,www.rmccares.org,234880000
Skier's Choice,www.skierschoice.com,51849000
